news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
17/06/2026	6:55	Vneconomy	Doanh Nghiệp		TAKE	VCCI đề xuất 11 kiến nghị định lượng hóa hỗ trợ doanh nghiệp nhỏ và vừa	https://vneconomy.vn/vcci-de-xuat-11-kien-nghi-dinh-luong-hoa-ho-tro-doanh-nghiep-nho-va-vua.htm		https://vneconomy.vn/vcci-de-xuat-11-kien-nghi-dinh-luong-hoa-ho-tro-doanh-nghiep-nho-va-vua.htm
17/06/2026	6:55	FireAnt	Thế Giới			Ngành phân bón Việt Nam đứng trước yêu cầu chuyển đổi xanh	https://fireant.vn/bai-viet/nganh-phan-bon-viet-nam-dung-truoc-yeu-cau-chuyen-doi-xanh/40483975		
17/06/2026	6:55	FireAnt	Khác			Biệt dược M&A	https://fireant.vn/bai-viet/biet-duoc-ma/40483953		
17/06/2026	6:55	FireAnt	Khác			Starbucks Hàn Quốc đóng cửa toàn hệ thống để học lại lịch sử	https://fireant.vn/bai-viet/starbucks-han-quoc-dong-cua-toan-he-thong-de-hoc-lai-lich-su/40483936		
17/06/2026	6:55	FireAnt	Thế Giới			BSR và bài toán hoàn thiện chuỗi nhiên liệu sinh học trong nước	https://fireant.vn/bai-viet/bsr-va-bai-toan-hoan-thien-chuoi-nhien-lieu-sinh-hoc-trong-nuoc/40483931		
17/06/2026	6:55	FireAnt	Khác		TAKE	Kết nối phát triển logistics Đồng Nai	https://fireant.vn/bai-viet/ket-noi-phat-trien-logistics-dong-nai/40483928		https://fireant.vn/bai-viet/ket-noi-phat-trien-logistics-dong-nai/40483928
17/06/2026	6:55	FireAnt	Khác		TAKE	Tạo đột phá du lịch từ các trục kết nối Sân bay Long Thành	https://fireant.vn/bai-viet/tao-dot-pha-du-lich-tu-cac-truc-ket-noi-san-bay-long-thanh/40483924		https://fireant.vn/bai-viet/tao-dot-pha-du-lich-tu-cac-truc-ket-noi-san-bay-long-thanh/40483924
17/06/2026	6:55	FireAnt	Thế Giới			Thái Nguyên quyết tâm thực hiện thắng lợi mục tiêu tăng trưởng bền vững 2 con số	https://fireant.vn/bai-viet/thai-nguyen-quyet-tam-thuc-hien-thang-loi-muc-tieu-tang-truong-ben-vung-2-con-so/40483919		
17/06/2026	6:55	FireAnt	Kinh Tế			Nghị quyết 10 của Bộ Chính trị: Định hướng vốn FDI, nâng chất tăng trưởng	https://fireant.vn/bai-viet/nghi-quyet-10-cua-bo-chinh-tri-dinh-huong-von-fdi-nang-chat-tang-truong/40483915		
17/06/2026	6:48	TinNhanhCK	Chứng Khoán	TAKE		Đầu tư Hạ tầng Kỹ thuật TP.HCM (CII) thay đổi phương án sử dụng vốn thu được từ đợt chào bán trái phiếu chuyển đổi	https://www.tinnhanhchungkhoan.vn/dau-tu-ha-tang-ky-thuat-tphcm-cii-thay-doi-phuong-an-su-dung-von-thu-duoc-tu-dot-chao-ban-trai-phieu-chuyen-doi-post392506.html	https://www.tinnhanhchungkhoan.vn/dau-tu-ha-tang-ky-thuat-tphcm-cii-thay-doi-phuong-an-su-dung-von-thu-duoc-tu-dot-chao-ban-trai-phieu-chuyen-doi-post392506.html	
17/06/2026	6:44	TinNhanhCK	Chứng Khoán			Dữ liệu thị trường dẫn lối dòng tiền	https://www.tinnhanhchungkhoan.vn/du-lieu-thi-truong-dan-loi-dong-tien-post392302.html		
17/06/2026	6:43	TinNhanhCK	Chứng Khoán			Quản trị theo thông lệ quốc tế: Bệ phóng của PVI	https://www.tinnhanhchungkhoan.vn/quan-tri-theo-thong-le-quoc-te-be-phong-cua-pvi-post392398.html		
17/06/2026	6:41	Nhandan	Khác			Phát huy phẩm chất "Bộ đội Cụ Hồ" trong kỷ nguyên số	https://nhandan.vn/phat-huy-pham-chat-bo-doi-cu-ho-trong-ky-nguyen-so-post969592.html		
17/06/2026	6:40	Nhandan	Khác			Nâng cao trách nhiệm giải trình trong hoạt động công vụ	https://nhandan.vn/nang-cao-trach-nhiem-giai-trinh-trong-hoat-dong-cong-vu-post969594.html		
17/06/2026	6:40	Nhandan	Khác			Thủ tướng Lê Minh Hưng gặp người đứng đầu Cộng hòa Tatarstan R.Minnikhanov	https://nhandan.vn/thu-tuong-le-minh-hung-gap-nguoi-dung-dau-cong-hoa-tatarstan-rminnikhanov-post969587.html		
17/06/2026	6:40	TinNhanhCK	Chứng Khoán		TAKE	Thị trường than đối mặt nguy cơ thiếu hụt nguồn cung	https://www.tinnhanhchungkhoan.vn/thi-truong-than-doi-mat-nguy-co-thieu-hut-nguon-cung-post392508.html		https://www.tinnhanhchungkhoan.vn/thi-truong-than-doi-mat-nguy-co-thieu-hut-nguon-cung-post392508.html
17/06/2026	6:37	TinNhanhCK	Chứng Khoán			Dòng tiền đầu tư: Kỳ vọng quan trọng hơn tin tức	https://www.tinnhanhchungkhoan.vn/dong-tien-dau-tu-ky-vong-quan-trong-hon-tin-tuc-post392305.html		
17/06/2026	6:37	TinNhanhCK	Chứng Khoán			Minh bạch thông tin: “Tấm hộ chiếu” mới của doanh nghiệp địa ốc	https://www.tinnhanhchungkhoan.vn/minh-bach-thong-tin-tam-ho-chieu-moi-cua-doanh-nghiep-dia-oc-post392373.html		
17/06/2026	6:30	TinNhanhCK	Chứng Khoán			Chứng khoán ACB (ACBS) thông báo phát hành 6 mã chứng quyền có bảo đảm mới (Kỳ 3)	https://www.tinnhanhchungkhoan.vn/chung-khoan-acb-acbs-thong-bao-phat-hanh-6-ma-chung-quyen-co-bao-dam-moi-ky-3-post392431.html		
17/06/2026	6:16	Nhandan	Thế Giới			Tham vấn rà soát, điều chỉnh thiết kế thị trường điện cạnh tranh	https://nhandan.vn/tham-van-ra-soat-dieu-chinh-thiet-ke-thi-truong-dien-canh-tranh-post969589.html		
17/06/2026	5:55	FireAnt	Thế Giới		TAKE	Khơi thông Hormuz còn nhiều trắc trở	https://fireant.vn/bai-viet/khoi-thong-hormuz-con-nhieu-trac-tro/40483903		https://fireant.vn/bai-viet/khoi-thong-hormuz-con-nhieu-trac-tro/40483903
17/06/2026	5:55	FireAnt	Thế Giới		TAKE	Giá mủ cao su tăng khắp Đồng Nai, Tây Ninh đến Lâm Đồng, nhiều hộ thu cả triệu đồng/ngày từ vườn cây từng bị bỏ mặc	https://fireant.vn/bai-viet/gia-mu-cao-su-tang-khap-dong-nai-tay-ninh-den-lam-dong-nhieu-ho-thu-ca-trieu-dongngay-tu-vuon-cay-tung-bi-bo-mac/40483901		https://fireant.vn/bai-viet/gia-mu-cao-su-tang-khap-dong-nai-tay-ninh-den-lam-dong-nhieu-ho-thu-ca-trieu-dongngay-tu-vuon-cay-tung-bi-bo-mac/40483901
17/06/2026	5:55	FireAnt	Thế Giới		TAKE	Việt Nam đã xuất khẩu 4,5 triệu tấn gạo, thu về trên 2 tỷ USD, Philippines, Trung Quốc, Ghana liên tục tăng mua	https://fireant.vn/bai-viet/viet-nam-da-xuat-khau-45-trieu-tan-gao-thu-ve-tren-2-ty-usd-philippines-trung-quoc-ghana-lien-tuc-tang-mua/40483896		https://fireant.vn/bai-viet/viet-nam-da-xuat-khau-45-trieu-tan-gao-thu-ve-tren-2-ty-usd-philippines-trung-quoc-ghana-lien-tuc-tang-mua/40483896
17/06/2026	5:55	FireAnt	Khác			Việt Nam lên tiếng về việc Mỹ và Iran đạt thỏa thuận hòa bình	https://fireant.vn/bai-viet/viet-nam-len-tieng-ve-viec-my-va-iran-dat-thoa-thuan-hoa-binh/40483894		
17/06/2026	5:55	FireAnt	Khác			Xăng sinh học: Đã đánh giá tác động kỹ lưỡng	https://fireant.vn/bai-viet/xang-sinh-hoc-da-danh-gia-tac-dong-ky-luong/40483890		
17/06/2026	5:55	FireAnt	Khác		TAKE	Giao dịch nhà đất trong khu TOD có thể bị thu thêm 0,5% giá trị thửa đất	https://fireant.vn/bai-viet/giao-dich-nha-dat-trong-khu-tod-co-the-bi-thu-them-05-gia-tri-thua-dat/40483885		https://fireant.vn/bai-viet/giao-dich-nha-dat-trong-khu-tod-co-the-bi-thu-them-05-gia-tri-thua-dat/40483885
17/06/2026	5:55	FireAnt	Bất Động Sản			Hà Nội “khóa” giao dịch nhà ở trong 3 năm: Đòn siết đầu cơ hay phép thử với thanh khoản bất động sản?	https://fireant.vn/bai-viet/ha-noi-khoa-giao-dich-nha-o-trong-3-nam-don-siet-dau-co-hay-phep-thu-voi-thanh-khoan-bat-dong-san/40483882		
17/06/2026	0:14	Baochinhphu	Khác			Thủ tướng Lê Minh Hưng gặp Người đứng đầu Cộng hòa Tatarstan (Liên bang Nga)	https://baochinhphu.vn/thu-tuong-le-minh-hung-gap-nguoi-dung-dau-cong-hoa-tatarstan-lien-bang-nga-102260616235244453.htm		
16/06/2026	23:57	Vietstock	Bất Động Sản		TAKE	Sun Group cùng 3 ông lớn ngành hàng không xây tổ hợp bảo dưỡng tàu bay tại Vân Đồn	http://vietstock.vn/2026/06/sun-group-cung-3-ong-lon-nganh-hang-khong-xay-to-hop-bao-duong-tau-bay-tai-van-don-4222-1454937.htm		http://vietstock.vn/2026/06/sun-group-cung-3-ong-lon-nganh-hang-khong-xay-to-hop-bao-duong-tau-bay-tai-van-don-4222-1454937.htm
16/06/2026	23:55	Nhandan	Khác		TAKE	88 đồng chí được bầu vào Ban Chấp hành Trung ương Hội Cựu chiến binh Việt Nam khóa VIII	https://nhandan.vn/88-dong-chi-duoc-bau-vao-ban-chap-hanh-trung-uong-hoi-cuu-chien-binh-viet-nam-khoa-viii-post969579.html		https://nhandan.vn/88-dong-chi-duoc-bau-vao-ban-chap-hanh-trung-uong-hoi-cuu-chien-binh-viet-nam-khoa-viii-post969579.html
16/06/2026	23:34	Nhandan	Khác			Hơn hai thập kỷ, hoạt động cứu hộ đã hỗ trợ 300 cá thể gấu nuôi nhốt trên cả nước	https://nhandan.vn/hon-hai-thap-ky-hoat-dong-cuu-ho-da-ho-tro-300-ca-the-gau-nuoi-nhot-tren-ca-nuoc-post969585.html		
16/06/2026	23:06	Baochinhphu	Khác			Đề xuất 4 định hướng lớn xây dựng Nghị định về đăng ký biện pháp bảo đảm	https://baochinhphu.vn/de-xuat-4-dinh-huong-lon-xay-dung-nghi-dinh-ve-dang-ky-bien-phap-bao-dam-102260616230130914.htm		
16/06/2026	22:51	Baochinhphu	Chính Sách-Chính Phủ			Phát biểu của Phó Thủ tướng Thường trực Phạm Gia Túc tại lễ kỷ niệm 20 năm ngày Cổng Thông tin điện tử Chính phủ hòa mạng Internet toàn cầu	https://baochinhphu.vn/phat-bieu-cua-pho-thu-tuong-thuong-truc-pham-gia-tuc-tai-le-ky-niem-20-nam-ngay-cong-thong-tin-dien-tu-chinh-phu-hoa-mang-internet-toan-cau-10226061622515746.htm		
16/06/2026	22:43	Nhandan	Khác			[Video] Việt Nam - Đức chia sẻ kinh nghiệm lập pháp, chuyển đổi số trong hoạt động nghị viện	https://nhandan.vn/video-viet-nam-duc-chia-se-kinh-nghiem-lap-phap-chuyen-doi-so-trong-hoat-dong-nghi-vien-post969571.html		
16/06/2026	22:42	Vneconomy	Chứng Khoán			Giới chuyên gia: Giá hàng hóa và lạm phát sẽ còn cao dù chiến tranh ở Vùng Vịnh kết thúc	https://vneconomy.vn/gioi-chuyen-gia-gia-hang-hoa-va-lam-phat-se-con-cao-du-chien-tranh-o-vung-vinh-ket-thuc.htm		
16/06/2026	22:42	Vneconomy	Thế Giới		TAKE	Phát động cuộc thi trực tuyến về sử dụng năng lượng tiết kiệm và hiệu quả	https://vneconomy.vn/phat-dong-cuoc-thi-truc-tuyen-ve-su-dung-nang-luong-tiet-kiem-va-hieu-qua.htm		https://vneconomy.vn/phat-dong-cuoc-thi-truc-tuyen-ve-su-dung-nang-luong-tiet-kiem-va-hieu-qua.htm
16/06/2026	22:42	Nhandan	Khác			[Video]Chủ tịch Quốc hội Trần Thanh Mẫn: Nhiệm kỳ Quốc hội khóa XVI phải là nhiệm kỳ kiến tạo thể chế phát triển	https://nhandan.vn/videochu-tich-quoc-hoi-tran-thanh-man-nhiem-ky-quoc-hoi-khoa-xvi-phai-la-nhiem-ky-kien-tao-the-che-phat-trien-post969570.html		
16/06/2026	22:41	Vneconomy	Chứng Khoán			Tổ chức trong nước tiếp tục gom ròng	https://vneconomy.vn/to-chuc-trong-nuoc-tiep-tuc-gom-rong.htm		
16/06/2026	22:40	Nhandan	Khác			[Video] Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Phó Thủ tướng, Bộ trưởng Bộ Tư pháp Lào	https://nhandan.vn/video-tong-bi-thu-chu-tich-nuoc-to-lam-tiep-pho-thu-tuong-bo-truong-bo-tu-phap-lao-post969568.html		
16/06/2026	22:39	Nhandan	Khác			[Video]Tổng Bí thư, Chủ tịch nước Tô Lâm: Báo chí phải bám sát thực tiễn, tôn trọng sự thật, lấy lợi ích của nhân dân làm điểm xuất phát	https://nhandan.vn/videotong-bi-thu-chu-tich-nuoc-to-lam-bao-chi-phai-bam-sat-thuc-tien-ton-trong-su-that-lay-loi-ich-cua-nhan-dan-lam-diem-xuat-phat-post969567.html		
16/06/2026	22:33	Baochinhphu	Thế Giới			Xúc động những giai điệu tưởng nhớ Bác Hồ tại Hà Tĩnh	https://baochinhphu.vn/xuc-dong-nhung-giai-dieu-tuong-nho-bac-ho-tai-ha-tinh-102260616223323426.htm		
16/06/2026	22:32	Nhandan	Khác			[Video] Thủ tướng Lê Minh Hưng đến Kazan dự Hội nghị Cấp cao ASEAN - Nga	https://nhandan.vn/video-thu-tuong-le-minh-hung-den-kazan-du-hoi-nghi-cap-cao-asean-nga-post969573.html		
16/06/2026	22:22	Nhandan	Bất Động Sản			Tác động tích cực với bất động sản thương mại Việt Nam	https://nhandan.vn/tac-dong-tich-cuc-voi-bat-dong-san-thuong-mai-viet-nam-post969578.html		
16/06/2026	22:13	Viettimes	Kinh Tế			Chân dung 2 phó tổng giám đốc mới của Hoá chất Đức Giang	https://viettimes.vn/chan-dung-2-pho-tong-giam-doc-moi-cua-hoa-chat-duc-giang-post201604.html		
16/06/2026	22:04	Nhandan	Thế Giới			Nhiều chỉ tiêu vượt kế hoạch trong Tháng Công nhân 2026	https://nhandan.vn/nhieu-chi-tieu-vuot-ke-hoach-trong-thang-cong-nhan-2026-post969560.html		
16/06/2026	21:36	Nhandan	Khác			Bắc Ninh kỷ niệm 101 năm Ngày Báo chí Cách mạng Việt Nam và trao Giải Báo chí Ngô Gia Tự lần thứ I	https://nhandan.vn/bac-ninh-ky-niem-101-nam-ngay-bao-chi-cach-mang-viet-nam-va-trao-giai-bao-chi-ngo-gia-tu-lan-thu-i-post969499.html		
16/06/2026	21:30	Viettimes	Kinh Tế			Triền lãm trải nghiệm Branded Living: Khi chuẩn sống hàng hiệu được ''thấu'' trong từng điểm chạm	https://viettimes.vn/trien-lam-trai-nghiem-branded-living-khi-chuan-song-hang-hieu-duoc-thau-trong-tung-diem-cham-post201585.html		
16/06/2026	21:17	Nhandan	Khác			Cà Mau ưu tiên nguồn lực cho mở đường ra biển	https://nhandan.vn/ca-mau-uu-tien-nguon-luc-cho-mo-duong-ra-bien-post969559.html		
16/06/2026	21:17	Nhandan	Khác			Đồng bộ giải pháp hiện đại hóa an ninh hàng không, nâng cao năng lực các cảng hàng không	https://nhandan.vn/dong-bo-giai-phap-hien-dai-hoa-an-ninh-hang-khong-nang-cao-nang-luc-cac-cang-hang-khong-post969575.html		
16/06/2026	21:17	TinNhanhCK	Chứng Khoán			Vinchem được vinh danh trong bảng xếp hạng 500 doanh nghiệp hàng đầu Đông Nam Á năm 2026	https://www.tinnhanhchungkhoan.vn/vinchem-duoc-vinh-danh-trong-bang-xep-hang-500-doanh-nghiep-hang-dau-dong-nam-a-nam-2026-post392507.html		
16/06/2026	21:13	Baochinhphu	Khác			Huế: Lấy mẫu, số hóa thông tin 1.456 hài cốt liệt sĩ	https://baochinhphu.vn/hue-lay-mau-so-hoa-thong-tin-1456-hai-cot-liet-si-102260616201331946.htm		
16/06/2026	21:11	Nhandan	Thế Giới			Thực hiện nhiều giải pháp hỗ trợ nông dân	https://nhandan.vn/thuc-hien-nhieu-giai-phap-ho-tro-nong-dan-post969539.html		
16/06/2026	21:11	BaoDautu	Khác	TAKE		Hai công ty của Tập đoàn Hưng Thịnh bị xử phạt	https://baodautu.vn/hai-cong-ty-cua-tap-doan-hung-thinh-bi-xu-phat-d621732.html	https://baodautu.vn/hai-cong-ty-cua-tap-doan-hung-thinh-bi-xu-phat-d621732.html	
16/06/2026	20:44	Nhandan	Thế Giới			Tin nổi bật ngày 16/6: Tổng Bí thư, Chủ tịch nước Tô Lâm gặp mặt 101 nhà báo tiêu biểu; Thủ tướng lên đường tham dự Hội nghị Cấp cao Kỷ niệm 35 năm quan hệ ASEAN-Nga	https://nhandan.vn/tin-noi-bat-ngay-166-tong-bi-thu-chu-tich-nuoc-to-lam-gap-mat-101-nha-bao-tieu-bieu-thu-tuong-len-duong-tham-du-hoi-nghi-cap-cao-ky-niem-35-nam-quan-he-asean-nga-post969538.html		
16/06/2026	20:42	BaoDautu	Doanh Nghiệp			Vinachem được vinh danh trong bảng xếp hạng 500 doanh nghiệp hàng đầu Đông Nam Á năm 2026	https://baodautu.vn/vinachem-duoc-vinh-danh-trong-bang-xep-hang-500-doanh-nghiep-hang-dau-dong-nam-a-nam-2026-d621932.html		
16/06/2026	20:41	BaoDautu	Bất Động Sản			Chuẩn sống thượng lưu “phiên bản nâng cấp” tại Vinhomes Royal Island thu hút giới tinh hoa Hải Phòng	https://baodautu.vn/chuan-song-thuong-luu-phien-ban-nang-cap-tai-vinhomes-royal-island-thu-hut-gioi-tinh-hoa-hai-phong-d621841.html		
16/06/2026	20:30	Nhandan	Khác			Chính ủy Cảnh sát biển đối thoại với cán bộ, chiến sĩ Vùng Cảnh sát biển 2	https://nhandan.vn/chinh-uy-canh-sat-bien-doi-thoai-voi-can-bo-chien-si-vung-canh-sat-bien-2-post969563.html		
16/06/2026	20:28	Baochinhphu	Chính Sách-Chính Phủ			Chỉ đạo, điều hành của Chính phủ, Thủ tướng Chính phủ ngày 16/6/2026	https://baochinhphu.vn/chi-dao-dieu-hanh-cua-chinh-phu-thu-tuong-chinh-phu-ngay-16-6-2026-102260616175810664.htm		
16/06/2026	20:20	Nhandan	Khác			Thủ tướng Lê Minh Hưng đến Kazan bắt đầu chuyến công tác tại Liên bang Nga	https://nhandan.vn/thu-tuong-le-minh-hung-den-kazan-bat-dau-chuyen-cong-tac-tai-lien-bang-nga-post969544.html		
16/06/2026	20:18	Nhandan	Khác		TAKE	Thúc đẩy các định hướng hợp tác thực chất Việt Nam-Đức	https://nhandan.vn/thuc-day-cac-dinh-huong-hop-tac-thuc-chat-viet-nam-duc-post969546.html		https://nhandan.vn/thuc-day-cac-dinh-huong-hop-tac-thuc-chat-viet-nam-duc-post969546.html
16/06/2026	20:15	Vietstock	Kinh Tế			Thu hút vốn FDI: Không thể chỉ trông chờ 'đại bàng' đến làm tổ	http://vietstock.vn/2026/06/thu-hut-von-fdi-khong-the-chi-trong-cho-dai-bang-den-lam-to-768-1455119.htm		
16/06/2026	20:13	Vietstock	Chứng Khoán	TAKE		Một cá nhân chi 19 tỷ mua nốt cổ phiếu chưa bán hết của CDC	http://vietstock.vn/2026/06/mot-ca-nhan-chi-19-ty-mua-not-co-phieu-chua-ban-het-cua-cdc-764-1455096.htm	http://vietstock.vn/2026/06/mot-ca-nhan-chi-19-ty-mua-not-co-phieu-chua-ban-het-cua-cdc-764-1455096.htm	
16/06/2026	20:07	Baochinhphu	Khác		TAKE	Thí điểm một số chính sách trong triển khai lộ trình sử dụng xăng E10	https://baochinhphu.vn/thi-diem-mot-so-chinh-sach-trong-trien-khai-lo-trinh-su-dung-xang-e10-102260616195123375.htm		https://baochinhphu.vn/thi-diem-mot-so-chinh-sach-trong-trien-khai-lo-trinh-su-dung-xang-e10-102260616195123375.htm
16/06/2026	20:00	Baochinhphu	Khác			Tạo môi trường thuận lợi để báo chí thực sự phát huy được những giá trị không thể thay thế	https://baochinhphu.vn/tao-moi-truong-thuan-loi-de-bao-chi-thuc-su-phat-huy-duoc-nhung-gia-tri-khong-the-thay-the-102260616200023552.htm		
16/06/2026	20:00	Vietstock	Khác			Thị trường chứng quyền ngày 17/06/2026: Triển vọng ngắn hạn đang xấu đi	http://vietstock.vn/2026/06/thi-truong-chung-quyen-ngay-17062026-trien-vong-ngan-han-dang-xau-di-1636-1454915.htm		
16/06/2026	20:00	Nhandan	Khác			[Ảnh] Thủ tướng Lê Minh Hưng bắt đầu chuyến tham dự Hội nghị Kỷ niệm 35 năm quan hệ ASEAN-Nga	https://nhandan.vn/anh-thu-tuong-le-minh-hung-bat-dau-chuyen-tham-du-hoi-nghi-ky-niem-35-nam-quan-he-asean-nga-post969550.html		
16/06/2026	19:52	Baochinhphu	Khác			Thủ tướng Lê Minh Hưng đến Kazan, bắt đầu chuyến công tác tại Liên bang Nga	https://baochinhphu.vn/thu-tuong-le-minh-hung-den-kazan-bat-dau-chuyen-cong-tac-tai-lien-bang-nga-102260616190123308.htm		
16/06/2026	19:51	Baochinhphu	Khác			Phó Thủ tướng Thường trực Phạm Gia Túc: Bảo đảm tiến độ dự án đường sắt Lào Cai - Hà Nội - Hải Phòng, tuân thủ nghiêm ngặt quy trình	https://baochinhphu.vn/pho-thu-tuong-thuong-truc-pham-gia-tuc-bao-dam-tien-do-du-an-duong-sat-lao-cai-ha-noi-hai-phong-tuan-thu-nghiem-ngat-quy-trinh-102260616191049768.htm		
16/06/2026	19:30	Vietstock	Chứng Khoán			Chứng khoán phái sinh ngày 17/06/2026: Thanh khoản toàn thị trường lại sụt giảm	http://vietstock.vn/2026/06/chung-khoan-phai-sinh-ngay-17062026-thanh-khoan-toan-thi-truong-lai-sut-giam-1636-1454896.htm		
