news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
16/06/2026	7:09	FireAnt	Thế Giới			Xung đột Trung Đông gây sức ép lên trái phiếu châu Âu	https://fireant.vn/bai-viet/xung-dot-trung-dong-gay-suc-ep-len-trai-phieu-chau-au/40464344		
16/06/2026	7:08	FireAnt	Tài Chính-Ngân Hàng		TAKE	NHNN và ADB trao đổi về định hướng hợp tác trong giai đoạn mới	https://fireant.vn/bai-viet/nhnn-va-adb-trao-doi-ve-dinh-huong-hop-tac-trong-giai-doan-moi/40464337		https://fireant.vn/bai-viet/nhnn-va-adb-trao-doi-ve-dinh-huong-hop-tac-trong-giai-doan-moi/40464337
16/06/2026	7:06	FireAnt	Khác		TAKE	TP.HCM phấn đấu khởi công ít nhất một dự án nhà ở cho thuê lớn trong quý III/2026	https://fireant.vn/bai-viet/tphcm-phan-dau-khoi-cong-it-nhat-mot-du-an-nha-o-cho-thue-lon-trong-quy-iii2026/40464329		https://fireant.vn/bai-viet/tphcm-phan-dau-khoi-cong-it-nhat-mot-du-an-nha-o-cho-thue-lon-trong-quy-iii2026/40464329
16/06/2026	7:05	FireAnt	Chứng Khoán			Nhà đầu tư cần tính đến kịch bản VN-Index về dưới 1.700 điểm	https://fireant.vn/bai-viet/nha-dau-tu-can-tinh-den-kich-ban-vn-index-ve-duoi-1700-diem/40464322		
16/06/2026	7:01	Baochinhphu	Khác			Xác định thời điểm bàn giao công trình đưa vào sử dụng	https://baochinhphu.vn/xac-dinh-thoi-diem-ban-giao-cong-trinh-dua-vao-su-dung-102260615170254489.htm		
16/06/2026	7:01	FireAnt	Khác	TAKE		HPG: Hòa Phát có kiến nghị mới sau khi đầu tư nhà máy thép ray cao tốc 10.000 tỷ	https://fireant.vn/bai-viet/hpg-hoa-phat-co-kien-nghi-moi-sau-khi-dau-tu-nha-may-thep-ray-cao-toc-10000-ty/40464312	https://fireant.vn/bai-viet/hpg-hoa-phat-co-kien-nghi-moi-sau-khi-dau-tu-nha-may-thep-ray-cao-toc-10000-ty/40464312	
16/06/2026	6:59	FireAnt	Khác			Tổng thống Ukraine đề xuất gặp Tổng thống Nga tại hội nghị G7	https://fireant.vn/bai-viet/tong-thong-ukraine-de-xuat-gap-tong-thong-nga-tai-hoi-nghi-g7/40464302		
16/06/2026	6:57	FireAnt	Tài Chính-Ngân Hàng			Quản lý gia sản: “Sân chơi” mới của ngân hàng Việt	https://fireant.vn/bai-viet/quan-ly-gia-san-san-choi-moi-cua-ngan-hang-viet/40464297		
16/06/2026	6:55	Nhandan	Khác		TAKE	Mở rộng Khu Công nghệ cao Thành phố Hồ Chí Minh	https://nhandan.vn/mo-rong-khu-cong-nghe-cao-thanh-pho-ho-chi-minh-post969381.html		https://nhandan.vn/mo-rong-khu-cong-nghe-cao-thanh-pho-ho-chi-minh-post969381.html
16/06/2026	6:55	Nhandan	Tài Chính-Ngân Hàng			Trẻ em bước vào đời sống tài chính ngày càng sớm	https://nhandan.vn/tre-em-buoc-vao-doi-song-tai-chinh-ngay-cang-som-post969380.html		
16/06/2026	6:55	FireAnt	Khác			Một tập đoàn Việt Nam thu hơn 3 tỷ USD từ nước ngoài, lớn hơn FPT, Vinamilk và VinFast cộng lại	https://fireant.vn/bai-viet/mot-tap-doan-viet-nam-thu-hon-3-ty-usd-tu-nuoc-ngoai-lon-hon-fpt-vinamilk-va-vinfast-cong-lai/40464292		
16/06/2026	6:55	FireAnt	Khác	TAKE		VIW: Xuân Cầu Holdings trở thành cổ đông lớn tại một công ty	https://fireant.vn/bai-viet/viw-xuan-cau-holdings-tro-thanh-co-dong-lon-tai-mot-cong-ty/40464290	https://fireant.vn/bai-viet/viw-xuan-cau-holdings-tro-thanh-co-dong-lon-tai-mot-cong-ty/40464290	
16/06/2026	6:55	FireAnt	Thế Giới			Campuchia quyết tâm làm giàu với loại quả Việt Nam đang trồng rất nhiều: Xuất khẩu trực tiếp sang Trung Quốc, tự tin sẽ mang lại lợi nhuận lớn	https://fireant.vn/bai-viet/campuchia-quyet-tam-lam-giau-voi-loai-qua-viet-nam-dang-trong-rat-nhieu-xuat-khau-truc-tiep-sang-trung-quoc-tu-tin-se-mang-lai-loi-nhuan-lon/40464286		
16/06/2026	6:55	FireAnt	Bất Động Sản			Thị trường bất động sản cuối năm 2026: Giai đoạn phát triển nóng như trước đây chắc chắn sẽ không còn, nhưng mặt bằng giá khó giảm sâu	https://fireant.vn/bai-viet/thi-truong-bat-dong-san-cuoi-nam-2026-giai-doan-phat-trien-nong-nhu-truoc-day-chac-chan-se-khong-con-nhung-mat-bang-gia-kho-giam-sau/40464281		
16/06/2026	6:55	FireAnt	Khác			Tỉnh có diện tích rộng nhất Việt Nam sẽ thu hồi đất của 1.200 hộ dân để triển khai tuyến đường hơn 4.700 tỷ đồng, dài 12 km	https://fireant.vn/bai-viet/tinh-co-dien-tich-rong-nhat-viet-nam-se-thu-hoi-dat-cua-1200-ho-dan-de-trien-khai-tuyen-duong-hon-4700-ty-dong-dai-12-km/40464278		
16/06/2026	6:55	FireAnt	Khác		TAKE	Tập đoàn T&T của Bầu Hiển đề xuất làm 2 khu đô thị hơn 64.000 tỷ tại tỉnh ven biển miền Trung có diện tích rộng thứ 3 cả nước	https://fireant.vn/bai-viet/tap-doan-tt-cua-bau-hien-de-xuat-lam-2-khu-do-thi-hon-64000-ty-tai-tinh-ven-bien-mien-trung-co-dien-tich-rong-thu-3-ca-nuoc/40464271		https://fireant.vn/bai-viet/tap-doan-tt-cua-bau-hien-de-xuat-lam-2-khu-do-thi-hon-64000-ty-tai-tinh-ven-bien-mien-trung-co-dien-tich-rong-thu-3-ca-nuoc/40464271
16/06/2026	6:55	FireAnt	Thế Giới		TAKE	Chủ tịch FLC Trịnh Văn Quyết bàn chuyện hợp tác đầu tư với tập đoàn Top 500 thế giới	https://fireant.vn/bai-viet/chu-tich-flc-trinh-van-quyet-ban-chuyen-hop-tac-dau-tu-voi-tap-doan-top-500-the-gioi/40464265		https://fireant.vn/bai-viet/chu-tich-flc-trinh-van-quyet-ban-chuyen-hop-tac-dau-tu-voi-tap-doan-top-500-the-gioi/40464265
16/06/2026	6:55	FireAnt	Khác			Giữ chân vốn ngoại: Cần công cụ phòng vệ tỉ giá?	https://fireant.vn/bai-viet/giu-chan-von-ngoai-can-cong-cu-phong-ve-ti-gia/40464257		
16/06/2026	6:55	FireAnt	Khác			Mỏi mòn chờ giao đất tại dự án 'treo', khách hàng tự kiến nghị vào danh sách gỡ vướng	https://fireant.vn/bai-viet/moi-mon-cho-giao-dat-tai-du-an-treo-khach-hang-tu-kien-nghi-vao-danh-sach-go-vuong/40464251		
16/06/2026	6:55	FireAnt	Khác		TAKE	Hà Nội chi hơn 11.600 tỉ đồng cải tạo, xử lý ô nhiễm sông Cầu Bây	https://fireant.vn/bai-viet/ha-noi-chi-hon-11600-ti-dong-cai-tao-xu-ly-o-nhiem-song-cau-bay/40464247		https://fireant.vn/bai-viet/ha-noi-chi-hon-11600-ti-dong-cai-tao-xu-ly-o-nhiem-song-cau-bay/40464247
16/06/2026	6:55	FireAnt	Khác		TAKE	Thủ tướng: TP.HCM cần khẩn trương kiện toàn hoặc thành lập Quỹ nhà ở địa phương	https://fireant.vn/bai-viet/thu-tuong-tphcm-can-khan-truong-kien-toan-hoac-thanh-lap-quy-nha-o-dia-phuong/40464246		https://fireant.vn/bai-viet/thu-tuong-tphcm-can-khan-truong-kien-toan-hoac-thanh-lap-quy-nha-o-dia-phuong/40464246
16/06/2026	6:55	FireAnt	Thế Giới			Quảng Trị yêu cầu xử lý dứt điểm bụi tại công trường sân bay	https://fireant.vn/bai-viet/quang-tri-yeu-cau-xu-ly-dut-diem-bui-tai-cong-truong-san-bay/40464238		
16/06/2026	6:55	FireAnt	Khác			Dự án nâng cấp quốc lộ 28B: Vẫn còn những đoạn thi công ngổn ngang	https://fireant.vn/bai-viet/du-an-nang-cap-quoc-lo-28b-van-con-nhung-doan-thi-cong-ngon-ngang/40464237		
16/06/2026	6:55	FireAnt	Bất Động Sản		TAKE	Dòng tiền bất động sản vượt “triệu tỷ”, 5 tháng chỉ 15 sổ hồng cấp lần đầu	https://fireant.vn/bai-viet/dong-tien-bat-dong-san-vuot-trieu-ty-5-thang-chi-15-so-hong-cap-lan-dau/40464234		https://fireant.vn/bai-viet/dong-tien-bat-dong-san-vuot-trieu-ty-5-thang-chi-15-so-hong-cap-lan-dau/40464234
16/06/2026	6:55	FireAnt	Khác			Mặt trái của 'chợ' USDT sôi động	https://fireant.vn/bai-viet/mat-trai-cua-cho-usdt-soi-dong/40464231		
16/06/2026	6:42	Nhandan	Khác			Thủ tướng Lê Minh Hưng lên đường dự Hội nghị cấp cao Kỷ niệm 35 năm quan hệ ASEAN-Nga và có các hoạt động song phương tại Kazan, Liên bang Nga	https://nhandan.vn/thu-tuong-le-minh-hung-len-duong-du-hoi-nghi-cap-cao-ky-niem-35-nam-quan-he-asean-nga-va-co-cac-hoat-dong-song-phuong-tai-kazan-lien-bang-nga-post969379.html		
16/06/2026	6:26	Nhandan	Khác			“Cao sơn ngọc quế” bừng thức	https://nhandan.vn/cao-son-ngoc-que-bung-thuc-post969375.html		
16/06/2026	6:22	Nhandan	Khác			Phát triển thuốc bảo vệ thực vật sinh học	https://nhandan.vn/phat-trien-thuoc-bao-ve-thuc-vat-sinh-hoc-post969372.html		
16/06/2026	6:18	Baochinhphu	Chính Sách-Chính Phủ			TRỰC TIẾP: Cổng Thông tin điện tử Chính phủ trọng thể kỷ niệm 20 năm Ngày hòa mạng Internet toàn cầu	https://baochinhphu.vn/truc-tiep-cong-thong-tin-dien-tu-chinh-phu-trong-the-ky-niem-20-nam-ngay-hoa-mang-internet-toan-cau-102260615111259117.htm		
16/06/2026	6:17	Nhandan	Khác			Ngành bán lẻ chuyển dịch lợi thế cạnh tranh	https://nhandan.vn/nganh-ban-le-chuyen-dich-loi-the-canh-tranh-post969373.html		
16/06/2026	6:15	Nhandan	Khác			Giá trị cốt lõi từ cấp cơ sở	https://nhandan.vn/gia-tri-cot-loi-tu-cap-co-so-post969369.html		
16/06/2026	6:13	Nhandan	Khác		TAKE	Vai trò cầu nối của Việt Nam thúc đẩy quan hệ ASEAN-Nga	https://nhandan.vn/vai-tro-cau-noi-cua-viet-nam-thuc-day-quan-he-asean-nga-post969370.html		https://nhandan.vn/vai-tro-cau-noi-cua-viet-nam-thuc-day-quan-he-asean-nga-post969370.html
16/06/2026	6:00	Vneconomy	Bất Động Sản			[Bài 1] Hải Phòng Thu hơn 8.000 tỷ đồng từ 18 dự án đã giao đất	https://vneconomy.vn/bai-1-hai-phong-thu-hon-8000-ty-dong-tu-18-du-an-da-giao-dat.htm		
16/06/2026	5:57	Baochinhphu	Khác			Chuyên gia Nga: ASEAN giữ vị trí nổi bật trong số các đối tác châu Á của Nga	https://baochinhphu.vn/chuyen-gia-nga-doi-thoai-nga-asean-co-the-tro-thanh-hinh-mau-ve-phuong-thuc-hop-tac-moi-102260615220057996.htm		
16/06/2026	5:55	FireAnt	Khác	TAKE		POM: Âm vốn gần 631 tỉ đồng, Pomina nguy cơ mất tư cách công ty đại chúng	https://fireant.vn/bai-viet/pom-am-von-gan-631-ti-dong-pomina-nguy-co-mat-tu-cach-cong-ty-dai-chung/40464229	https://fireant.vn/bai-viet/pom-am-von-gan-631-ti-dong-pomina-nguy-co-mat-tu-cach-cong-ty-dai-chung/40464229	
16/06/2026	5:55	FireAnt	Khác		TAKE	Cần Thơ dự kiến hỗ trợ tối đa 7 tỉ đồng cho dự án đầu tư nhà ở xã hội	https://fireant.vn/bai-viet/can-tho-du-kien-ho-tro-toi-da-7-ti-dong-cho-du-an-dau-tu-nha-o-xa-hoi/40464227		https://fireant.vn/bai-viet/can-tho-du-kien-ho-tro-toi-da-7-ti-dong-cho-du-an-dau-tu-nha-o-xa-hoi/40464227
16/06/2026	5:55	FireAnt	Chứng Khoán			23/40 cổ phiếu chứng khoán 'mất' hơn 50% giá so với đỉnh thời đại	https://fireant.vn/bai-viet/2340-co-phieu-chung-khoan-mat-hon-50-gia-so-voi-dinh-thoi-dai/40464226		
16/06/2026	5:55	FireAnt	Khác			Iran muốn thu 'một số' phí dịch vụ qua eo biển Hormuz?	https://fireant.vn/bai-viet/iran-muon-thu-mot-so-phi-dich-vu-qua-eo-bien-hormuz/40464221		
16/06/2026	0:00	Baochinhphu	Khác			Quy định mới về quản lý xây dựng công trình nhà ở riêng lẻ	https://baochinhphu.vn/quy-dinh-moi-ve-quan-ly-xay-dung-cong-trinh-nha-o-rieng-le-102260615233257756.htm		
15/06/2026	23:49	Nhandan	Khác			Hà Nội phê duyệt dự án hơn 30 nghìn tỷ đồng cải tạo Hồ Tây và tuyến đường cảnh quan ven hồ	https://nhandan.vn/ha-noi-phe-duyet-du-an-hon-30-nghin-ty-dong-cai-tao-ho-tay-va-tuyen-duong-canh-quan-ven-ho-post969361.html		
15/06/2026	23:46	Nhandan	Thế Giới			Tổ chức nhiều hoạt động truyền thông nhân Ngày Bảo hiểm y tế Việt Nam	https://nhandan.vn/to-chuc-nhieu-hoat-dong-truyen-thong-nhan-ngay-bao-hiem-y-te-viet-nam-post969307.html		
15/06/2026	23:20	Baochinhphu	Thế Giới			Khuyến khích tận dụng đất, đá thải trong khai thác, chế biến khoáng sản để sản xuất vật liệu xây dựng	https://baochinhphu.vn/khuyen-khich-tan-dung-dat-da-thai-trong-khai-thac-che-bien-khoang-san-de-san-xuat-vat-lieu-xay-dung-102260615230418227.htm		
15/06/2026	23:14	Baochinhphu	Thế Giới		TAKE	Nhiều quy định mới về hợp đồng xây dựng có hiệu lực từ 1/7/2026	https://baochinhphu.vn/nhieu-quy-dinh-moi-ve-hop-dong-xay-dung-co-hieu-luc-tu-1-7-2026-102260615224054153.htm		https://baochinhphu.vn/nhieu-quy-dinh-moi-ve-hop-dong-xay-dung-co-hieu-luc-tu-1-7-2026-102260615224054153.htm
15/06/2026	23:06	Vneconomy	Chứng Khoán			VN-Index vẫn cần thêm các tín hiệu xác nhận rõ ràng hơn để định hình xu hướng kế tiếp	https://vneconomy.vn/vn-index-van-can-them-cac-tin-hieu-xac-nhan-ro-rang-hon-de-dinh-hinh-xu-huong-ke-tiep.htm		
15/06/2026	23:04	Baochinhphu	Khác			Nâng cao năng lực cảng hàng không bảo đảm an ninh, thông minh, thân thiện	https://baochinhphu.vn/nang-cao-nang-luc-cang-hang-khong-bao-dam-an-ninh-thong-minh-than-thien-102260615215357268.htm		
15/06/2026	22:58	Baochinhphu	Khác			Phê chuẩn Phó Chủ tịch UBND tỉnh Thái Nguyên	https://baochinhphu.vn/phe-chuan-pho-chu-tich-ubnd-tinh-thai-nguyen-102260615213013246.htm		
15/06/2026	22:52	Nhandan	Khác			Quân chủng Phòng không-Không quân chúc mừng Báo Nhân Dân nhân kỷ niệm Ngày Báo chí Cách mạng Việt Nam	https://nhandan.vn/quan-chung-phong-khong-khong-quan-chuc-mung-bao-nhan-dan-nhan-ky-niem-ngay-bao-chi-cach-mang-viet-nam-post969355.html		
15/06/2026	22:44	Vietstock	Bất Động Sản	TAKE		Chủ tịch Bolat: Coteccons sẽ không trở thành chủ đầu tư bất động sản, lợi nhuận năm 2026 dự kiến tăng 50%	http://vietstock.vn/2026/06/chu-tich-bolat-coteccons-se-khong-tro-thanh-chu-dau-tu-bat-dong-san-loi-nhuan-nam-2026-du-kien-tang-50-737-1454517.htm	http://vietstock.vn/2026/06/chu-tich-bolat-coteccons-se-khong-tro-thanh-chu-dau-tu-bat-dong-san-loi-nhuan-nam-2026-du-kien-tang-50-737-1454517.htm	
15/06/2026	22:44	BaoDautu	Khác		TAKE	Ra mắt VETC Trạm sạc, liên thông 250 trạm sạc trên toàn quốc	https://baodautu.vn/ra-mat-vetc-tram-sac-lien-thong-250-tram-sac-tren-toan-quoc-d621164.html		https://baodautu.vn/ra-mat-vetc-tram-sac-lien-thong-250-tram-sac-tren-toan-quoc-d621164.html
15/06/2026	22:44	BaoDautu	Khác			LOTTE MART triển khai khuyến mãi hè quy mô lớn	https://baodautu.vn/lotte-mart-trien-khai-khuyen-mai-he-quy-mo-lon-d621165.html		
15/06/2026	22:36	Baochinhphu	Khác			Có gì bên trong quy trình sản xuất mì ăn liền tại Acecook Việt Nam?	https://baochinhphu.vn/co-gi-ben-trong-quy-trinh-san-xuat-mi-an-lien-tai-acecook-viet-nam-10226061521130226.htm		
15/06/2026	22:34	Baochinhphu	Khác			Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Đại sứ Đan Mạch chào từ biệt	https://baochinhphu.vn/tong-bi-thu-chu-tich-nuoc-to-lam-tiep-dai-su-dan-mach-chao-tu-biet-102260615222544598.htm		
15/06/2026	22:31	Vietstock	Doanh Nghiệp			Coteccons muốn đổi mới ngành xây dựng, chờ thoái vốn Ricons và tham vọng đường sắt tốc độ cao	http://vietstock.vn/2026/06/coteccons-muon-doi-moi-nganh-xay-dung-cho-thoai-von-ricons-va-tham-vong-duong-sat-toc-do-cao-737-1454537.htm		
15/06/2026	22:31	Nhandan	Khác			Triển khai Quyết định của Bộ Chính trị, Ban Bí thư về công tác cán bộ tại Báo Nhân Dân	https://nhandan.vn/trien-khai-quyet-dinh-cua-bo-chinh-tri-ban-bi-thu-ve-cong-tac-can-bo-tai-bao-nhan-dan-post969352.html		
15/06/2026	22:09	Baochinhphu	Khác			Phản ứng của Việt Nam trước việc Hoa Kỳ và Iran đạt thỏa thuận hòa bình	https://baochinhphu.vn/phan-ung-cua-viet-nam-truoc-viec-hoa-ky-va-iran-dat-thoa-thuan-hoa-binh-10226061522082364.htm		
